Long,Lat
-113.792627,47.575676
-113.79081,47.574234
-113.78884,47.575021
-113.786985,47.574289
-113.78688,47.573588
-113.784475,47.573182
-113.782983,47.572012
-113.794906,47.564082
-113.797158,47.558941
-113.795073,47.557088
-113.794393,47.555624
-113.796273,47.552681
-113.79499,47.550996
-113.797894,47.548751
-113.797414,47.546566
-113.799509,47.544164
-113.799232,47.543833
-113.797972,47.544168
-113.796374,47.543807
-113.795749,47.543215
-113.795783,47.542425
-113.793179,47.542093
-113.79275,47.54159
-113.794859,47.539512
-113.796325,47.538863
-113.80036,47.535348
-113.801069,47.532936
-113.799739,47.532572
-113.79886,47.530983
-113.801647,47.529054
-113.804745,47.528049
-113.805102,47.527086
-113.806263,47.52645
-113.805191,47.525935
-113.804633,47.523845
-113.805186,47.52296
-113.806919,47.522218
-113.806739,47.518918
-113.805756,47.516705
-113.804749,47.515864
-113.805382,47.514557
-113.803171,47.510721
-113.800509,47.509616
-113.796229,47.509996
-113.795383,47.509692
-113.794006,47.507581
-113.7922,47.50682
-113.791228,47.505638
-113.791075,47.5041
-113.78781,47.503801
-113.785436,47.499889
-113.784483,47.499573
-113.780977,47.500475
-113.776214,47.499784
-113.773918,47.498412
-113.773028,47.49538
-113.770287,47.492992
-113.767779,47.492865
-113.765543,47.494078
-113.759854,47.495001
-113.758733,47.494188
-113.754731,47.4936
-113.75243,47.495342
-113.750409,47.495421
-113.747279,47.494021
-113.74609,47.492632
-113.743832,47.492018
-113.741979,47.491997
-113.740225,47.492943
-113.739351,47.494686
-113.738455,47.494879
-113.73585,47.493262
-113.71697,47.493693
-113.700378,47.484332
-113.700699,47.481955
-113.699657,47.480703
-113.699475,47.46737
-113.697497,47.464062
-113.69749,47.461863
-113.680935,47.462761
-113.673529,47.462547
-113.671507,47.455561
-113.670713,47.439045
-113.669424,47.438689
-113.667083,47.438747
-113.65984,47.437284
-113.643109,47.43739
-113.639982,47.437706
-113.633117,47.439632
-113.622296,47.439369
-113.618997,47.440242
-113.617886,47.441232
-113.616629,47.441138
-113.616715,47.440873
-113.60479,47.441652
-113.60393,47.440992
-113.604167,47.439294
-113.600859,47.438845
-113.59499,47.4371
-113.590637,47.436553
-113.588691,47.435337
-113.588079,47.433157
-113.588327,47.429725
-113.590227,47.426087
-113.591194,47.42549
-113.596678,47.424479
-113.59777,47.423209
-113.603938,47.423334
-113.60663,47.424233
-113.608489,47.425382
-113.611027,47.424635
-113.613845,47.422186
-113.614936,47.422046
-113.616579,47.422585
-113.619065,47.422181
-113.619969,47.421636
-113.616098,47.420969
-113.615277,47.420062
-113.607573,47.418308
-113.60586,47.417043
-113.594482,47.414814
-113.593964,47.415298
-113.591795,47.414987
-113.590283,47.413588
-113.587495,47.413329
-113.584671,47.412368
-113.582148,47.412392
-113.580753,47.411583
-113.579616,47.409946
-113.577292,47.411819
-113.574561,47.411736
-113.571569,47.412256
-113.566956,47.410585
-113.565484,47.412414
-113.560609,47.40871
-113.56129,47.407668
-113.559605,47.405559
-113.55364,47.403386
-113.553161,47.40262
-113.552898,47.398009
-113.550988,47.395541
-113.549752,47.390553
-113.551008,47.385948
-113.549515,47.384471
-113.546914,47.384993
-113.545831,47.384702
-113.545154,47.383611
-113.543084,47.382095
-113.543649,47.380994
-113.542821,47.379605
-113.542554,47.375664
-113.545315,47.375305
-113.546741,47.374179
-113.545986,47.372987
-113.546229,47.370056
-113.545383,47.369632
-113.541618,47.369878
-113.540263,47.369418
-113.539496,47.368589
-113.543042,47.366812
-113.543771,47.364353
-113.542759,47.363852
-113.539766,47.363598
-113.53907,47.362444
-113.5453,47.36111
-113.54619,47.359423
-113.547916,47.35928
-113.54582,47.358653
-113.544722,47.360897
-113.539641,47.361249
-113.537128,47.361043
-113.535316,47.360383
-113.531076,47.356695
-113.530042,47.355157
-113.525836,47.353181
-113.525777,47.352044
-113.524018,47.351157
-113.522547,47.351234
-113.521432,47.350861
-113.519567,47.348758
-113.516325,47.347777
-113.515715,47.3472
-113.512926,47.346288
-113.511331,47.346556
-113.509434,47.345582
-113.508026,47.345755
-113.505089,47.345084
-113.498159,47.342498
-113.502632,47.343298
-113.504099,47.342917
-113.505869,47.343741
-113.507869,47.34385
-113.510447,47.342808
-113.512579,47.343527
-113.51354,47.343069
-113.516691,47.344109
-113.518034,47.343685
-113.519296,47.344509
-113.522319,47.344581
-113.519865,47.344283
-113.519408,47.343513
-113.518334,47.343018
-113.517152,47.343214
-113.514601,47.341588
-113.512473,47.341622
-113.511508,47.340938
-113.509113,47.341285
-113.508,47.340948
-113.50614,47.339509
-113.503465,47.33852
-113.504281,47.336582
-113.503124,47.336306
-113.499903,47.337137
-113.498423,47.338115
-113.496008,47.33686
-113.491661,47.33671
-113.490503,47.337122
-113.489804,47.336881
-113.490191,47.335529
-113.493499,47.334552
-113.490997,47.332596
-113.488667,47.33277
-113.489679,47.329741
-113.491388,47.328935
-113.492361,47.32689
-113.489695,47.325818
-113.488248,47.324501
-113.487113,47.320802
-113.487484,47.319742
-113.488568,47.318819
-113.488333,47.318146
-113.486208,47.317351
-113.486833,47.315129
-113.484986,47.314238
-113.483992,47.31304
-113.483598,47.310618
-113.481701,47.308663
-113.481565,47.303757
-113.484503,47.303477
-113.484918,47.302725
-113.483971,47.29935
-113.483811,47.296048
-113.484733,47.295402
-113.484779,47.292337
-113.481642,47.283981
-113.480871,47.283065
-113.479794,47.28265
-113.478501,47.281206
-113.475425,47.279088
-113.466993,47.275552
-113.464683,47.275165
-113.461527,47.273948
-113.466372,47.277648
-113.463575,47.277612
-113.460984,47.276057
-113.457802,47.273179
-113.457866,47.27246
-113.454728,47.270983
-113.450899,47.265424
-113.450799,47.263292
-113.446214,47.258008
-113.442106,47.251978
-113.439917,47.246574
-113.439901,47.240956
-113.438894,47.236369
-113.440678,47.23496
-113.441056,47.231834
-113.441779,47.230303
-113.441367,47.228354
-113.44166,47.224461
-113.452794,47.211752
-113.453822,47.209776
-113.457125,47.207909
-113.459022,47.205893
-113.459041,47.203801
-113.461461,47.199347
-113.462301,47.199215
-113.464432,47.194905
-113.464126,47.191165
-113.464907,47.18948
-113.458655,47.191605
-113.457424,47.193491
-113.455449,47.194218
-113.455018,47.193897
-113.455101,47.191924
-113.454219,47.188924
-113.452019,47.188566
-113.437014,47.189136
-113.435169,47.190379
-113.433537,47.190893
-113.424759,47.191243
-113.422599,47.187364
-113.420931,47.185715
-113.418872,47.185013
-113.413646,47.184969
-113.407396,47.183993
-113.406325,47.184182
-113.405046,47.185989
-113.403234,47.186205
-113.402165,47.184811
-113.401315,47.184637
-113.399137,47.185372
-113.395604,47.18462
-113.394163,47.184904
-113.392258,47.184385
-113.387787,47.181469
-113.386614,47.180243
-113.385193,47.179894
-113.382831,47.178442
-113.377275,47.176494
-113.37225,47.173645
-113.369173,47.173093
-113.366348,47.171011
-113.364501,47.171431
-113.360737,47.169803
-113.360155,47.169101
-113.358529,47.168415
-113.355092,47.168311
-113.349777,47.16661
-113.348855,47.164261
-113.347093,47.163753
-113.345845,47.161612
-113.338069,47.156562
-113.334124,47.155663
-113.332942,47.154453
-113.32723,47.152154
-113.325603,47.152222
-113.324058,47.152792
-113.322682,47.152472
-113.321353,47.151426
-113.317305,47.150838
-113.312151,47.148144
-113.311543,47.146398
-113.309596,47.144474
-113.305677,47.137783
-113.304588,47.136768
-113.303838,47.134986
-113.300735,47.132046
-113.298826,47.131733
-113.296234,47.131943
-113.28479,47.128044
-113.281594,47.128204
-113.276861,47.125569
-113.270013,47.122912
-113.263778,47.121806
-113.258437,47.12187
-113.252825,47.123018
-113.249822,47.122873
-113.245559,47.122035
-113.243783,47.122108
-113.241729,47.121395
-113.237284,47.121518
-113.235592,47.121934
-113.232519,47.121601
-113.230324,47.12066
-113.226439,47.119939
-113.22462,47.118712
-113.220309,47.117725
-113.210447,47.116328
-113.209139,47.11456
-113.209268,47.113061
-113.2077,47.112203
-113.205281,47.111714
-113.197443,47.111693
-113.19677,47.110914
-113.194296,47.110622
-113.190286,47.111235
-113.187687,47.11242
-113.186184,47.112634
-113.183932,47.114004
-113.180735,47.11409
-113.180084,47.115259
-113.178299,47.115434
-113.175032,47.117507
-113.1745,47.11845
-113.172895,47.119455
-113.170085,47.120279
-113.168084,47.121894
-113.162581,47.123999
-113.161245,47.124109
-113.15866,47.123273
-113.156286,47.123
-113.151852,47.124784
-113.148791,47.121498
-113.148009,47.119215
-113.146063,47.118079
-113.145836,47.117015
-113.147405,47.112858
-113.147502,47.110832
-113.149134,47.10648
-113.148368,47.105279
-113.149822,47.104126
-113.148737,47.098151
-113.148136,47.097732
-113.147308,47.094986
-113.145343,47.093746
-113.144136,47.091712
-113.144649,47.077812
-113.140324,47.075468
-113.136028,47.074149
-113.134684,47.072639
-113.13721,47.06929
-113.134039,47.066645
-113.132137,47.059828
-113.129994,47.057063
-113.130814,47.05267
-113.130145,47.048452
-113.133313,47.045421
-113.132092,47.042743
-113.133883,47.039887
-113.133999,47.020775
-113.131938,47.019589
-113.127271,47.019136
-113.127785,47.010007
-113.126368,47.005234
-113.107338,47.005286
-113.108367,46.998007
-113.107343,46.992027
-113.108702,46.990922
-113.107623,46.988463
-113.102587,46.985714
-113.101547,46.986036
-113.099327,46.990131
-113.096285,46.993067
-113.091233,46.995584
-113.090025,46.997273
-113.084939,46.99892
-113.081625,47.004853
-113.078593,47.008091
-113.067221,47.013412
-113.060828,47.009966
-113.059879,47.01066
-113.054877,47.011571
-113.050447,47.013305
-113.049183,47.01436
-113.047829,47.014724
-113.044703,47.014501
-113.04247,47.015153
-113.03274,47.021805
-113.029018,47.021889
-113.025489,47.020305
-112.945449,47.020046
-112.939532,47.026242
-112.934057,47.029098
-112.933054,47.030182
-112.923697,47.036373
-112.921394,47.039848
-112.922326,47.041224
-112.922341,47.049419
-112.912835,47.049486
-112.912524,47.056404
-112.901098,47.056663
-112.899935,47.056213
-112.898397,47.05682
-112.898082,47.05662
-112.900163,47.053843
-112.899434,47.053655
-112.897779,47.054775
-112.895067,47.055729
-112.88889,47.055655
-112.887244,47.053568
-112.886416,47.053442
-112.886588,47.053028
-112.891194,47.054068
-112.892981,47.052397
-112.889202,47.051296
-112.889786,47.050557
-112.893994,47.050009
-112.896037,47.049364
-112.896544,47.048068
-112.89443,47.049453
-112.887649,47.048777
-112.882156,47.04912
-112.878839,47.048408
-112.876189,47.048992
-112.868385,47.048259
-112.86487,47.046604
-112.858348,47.045783
-112.856317,47.046368
-112.857853,47.048598
-112.858369,47.050924
-112.860689,47.053063
-112.860896,47.053969
-112.85919,47.052462
-112.85681,47.051217
-112.854809,47.047724
-112.852334,47.045597
-112.850048,47.044855
-112.848318,47.045094
-112.839568,47.043968
-112.837731,47.04171
-112.834596,47.04014
-112.83173,47.038035
-112.82899,47.036759
-112.827443,47.035273
-112.827703,47.034802
-112.830345,47.034117
-112.832221,47.034486
-112.832615,47.032243
-112.831729,47.031546
-112.831532,47.02952
-112.833796,47.024828
-112.833406,47.024694
-112.832317,47.026113
-112.830189,47.03146
-112.828815,47.032108
-112.826644,47.032359
-112.824616,47.033684
-112.820981,47.037676
-112.815826,47.040139
-112.815573,47.040785
-112.813848,47.040821
-112.812077,47.041661
-112.811304,47.041527
-112.811208,47.039841
-112.812379,47.038405
-112.810986,47.037965
-112.812321,47.037379
-112.812309,47.036834
-112.815033,47.034697
-112.815396,47.033462
-112.814986,47.032138
-112.813997,47.03121
-112.811648,47.030983
-112.810783,47.030435
-112.809336,47.027221
-112.80722,47.025884
-112.806092,47.025944
-112.804047,47.027472
-112.798245,47.026803
-112.793349,47.025547
-112.790856,47.025726
-112.788742,47.02642
-112.789701,47.027549
-112.791078,47.027173
-112.792342,47.027814
-112.791682,47.02872
-112.791207,47.028305
-112.787293,47.028874
-112.787175,47.02993
-112.789045,47.030573
-112.789083,47.031011
-112.788155,47.031186
-112.782052,47.028488
-112.781011,47.027451
-112.77874,47.026451
-112.774704,47.025565
-112.772634,47.024046
-112.770941,47.021859
-112.768496,47.020235
-112.766466,47.019501
-112.764689,47.017798
-112.761267,47.017681
-112.756376,47.015711
-112.755406,47.014275
-112.75489,47.010729
-112.753101,47.009579
-112.749787,47.009334
-112.743241,47.007468
-112.740776,47.004454
-112.740754,47.00325
-112.737686,46.998452
-112.732892,46.993686
-112.72947,46.989451
-112.723947,46.988715
-112.722132,46.987356
-112.720619,46.987297
-112.716675,46.984265
-112.714063,46.983652
-112.711845,46.982175
-112.711036,46.980926
-112.709839,46.980567
-112.707479,46.978692
-112.707346,46.976347
-112.705721,46.975456
-112.705073,46.974052
-112.705346,46.969468
-112.707145,46.967576
-112.706565,46.966162
-112.70691,46.964227
-112.710692,46.960178
-112.710514,46.954991
-112.681604,46.955144
-112.68115,46.948123
-112.68042,46.946824
-112.676128,46.944916
-112.668604,46.944331
-112.668683,46.924845
-112.667829,46.919145
-112.67019,46.91513
-112.67013,46.913012
-112.665657,46.911399
-112.664614,46.910643
-112.664476,46.90988
-112.662405,46.909132
-112.658923,46.906855
-112.659154,46.904107
-112.657358,46.901152
-112.654665,46.89941
-112.651357,46.896433
-112.650139,46.894444
-112.646926,46.89236
-112.643604,46.89097
-112.640808,46.888036
-112.640347,46.886017
-112.638919,46.884009
-112.637257,46.882725
-112.634102,46.881591
-112.629273,46.880809
-112.622585,46.878432
-112.619285,46.877781
-112.616293,46.878161
-112.606035,46.875932
-112.603277,46.87615
-112.600071,46.875629
-112.592824,46.876916
-112.585975,46.877012
-112.583976,46.87737
-112.581764,46.878348
-112.576457,46.878986
-112.57445,46.877847
-112.5741,46.87716
-112.568923,46.874269
-112.5647,46.873434
-112.558217,46.873936
-112.550692,46.872415
-112.546011,46.873303
-112.538388,46.875842
-112.536556,46.874223
-112.53285,46.873306
-112.527899,46.871335
-112.523253,46.867839
-112.521413,46.867192
-112.519768,46.86586
-112.519678,46.862459
-112.515248,46.857981
-112.510971,46.855733
-112.502086,46.853456
-112.499053,46.853075
-112.49593,46.851608
-112.492749,46.851695
-112.48832,46.852943
-112.486282,46.854272
-112.48496,46.857382
-112.485392,46.859361
-112.481869,46.860511
-112.480174,46.858482
-112.475024,46.858674
-112.47421,46.858276
-112.474451,46.856574
-112.478187,46.851783
-112.479257,46.851049
-112.479607,46.849477
-112.480889,46.848416
-112.480919,46.847217
-112.476577,46.84486
-112.474484,46.844405
-112.472027,46.844566
-112.469036,46.842902
-112.463543,46.842101
-112.458308,46.840625
-112.457068,46.83871
-112.452167,46.834506
-112.447977,46.832141
-112.442091,46.830755
-112.433127,46.831847
-112.425509,46.834488
-112.419421,46.834301
-112.416791,46.833352
-112.410588,46.82967
-112.407722,46.828848
-112.401556,46.825547
-112.401256,46.825008
-112.39654,46.823713
-112.390181,46.820258
-112.386552,46.816664
-112.379316,46.811573
-112.37681,46.811188
-112.374512,46.809916
-112.374547,46.808381
-112.373531,46.808101
-112.374333,46.807028
-112.371577,46.801512
-112.369108,46.79996
-112.369146,46.795417
-112.37453,46.795036
-112.378487,46.794246
-112.382203,46.794352
-112.38678,46.792036
-112.396181,46.7897
-112.399134,46.787862
-112.404672,46.786958
-112.407902,46.787973
-112.417232,46.785635
-112.418192,46.782457
-112.420274,46.779837
-112.421243,46.77547
-112.420639,46.772685
-112.418148,46.770354
-112.41725,46.768761
-112.417085,46.765903
-112.416145,46.764828
-112.414353,46.764836
-112.413799,46.763185
-112.41402,46.76185
-112.415969,46.760798
-112.416005,46.759755
-112.413445,46.757837
-112.410998,46.757279
-112.408753,46.755155
-112.404587,46.753159
-112.397136,46.753193
-112.396867,46.752696
-112.390472,46.750183
-112.385626,46.750224
-112.381647,46.752406
-112.377806,46.753271
-112.373882,46.755702
-112.369811,46.756798
-112.365343,46.756978
-112.359989,46.755382
-112.358677,46.753957
-112.362374,46.754702
-112.367261,46.754443
-112.368514,46.753528
-112.370588,46.753194
-112.3707,46.752478
-112.372424,46.750811
-112.368272,46.749136
-112.369203,46.74711
-112.371478,46.746506
-112.370439,46.744487
-112.368877,46.743314
-112.364475,46.742922
-112.360066,46.74095
-112.364561,46.738619
-112.363505,46.737269
-112.362116,46.73646
-112.359388,46.736499
-112.358585,46.736183
-112.360155,46.732581
-112.359007,46.72831
-112.357569,46.72796
-112.358559,46.72717
-112.355826,46.724132
-112.35514,46.724148
-112.354133,46.722136
-112.355316,46.720809
-112.355435,46.719709
-112.356443,46.718485
-112.357742,46.714928
-112.356766,46.713944
-112.357157,46.711975
-112.359033,46.710367
-112.356565,46.707634
-112.355444,46.704099
-112.355198,46.700554
-112.357757,46.696531
-112.358391,46.69283
-112.359286,46.691419
