Long,Lat
-109.931056,43.457537
-109.931629,43.455248
-109.934363,43.455571
-109.939763,43.458861
-109.944141,43.46049
-109.952696,43.461434
-109.955763,43.460107
-109.960389,43.459856
-109.96282,43.460821
-109.963677,43.460711
-109.964759,43.459628
-109.965917,43.459947
-109.969811,43.462733
-109.970778,43.462905
-109.975302,43.45813
-109.974242,43.456065
-109.974156,43.454748
-109.974932,43.454354
-109.980864,43.456015
-109.985531,43.455178
-109.990957,43.457355
-109.995469,43.461995
-109.997865,43.462709
-110.000859,43.462047
-110.006007,43.45913
-110.006184,43.458325
-110.006934,43.457851
-110.012159,43.461806
-110.01462,43.462077
-110.018127,43.461487
-110.018942,43.461036
-110.019225,43.460067
-110.020337,43.460047
-110.022194,43.460979
-110.023864,43.459323
-110.024501,43.459379
-110.025359,43.460229
-110.024186,43.462703
-110.02387,43.464948
-110.025322,43.464664
-110.026566,43.463222
-110.027535,43.4629
-110.032284,43.46324
-110.034147,43.464669
-110.036724,43.465447
-110.039397,43.46716
-110.050536,43.464915
-110.05336,43.462504
-110.053444,43.461336
-110.054279,43.460293
-110.059197,43.456855
-110.062468,43.455314
-110.063656,43.453961
-110.063545,43.452819
-110.062482,43.451066
-110.063254,43.449331
-110.062331,43.440103
-110.063491,43.438334
-110.063604,43.435174
-110.064649,43.434036
-110.068719,43.432199
-110.07014,43.430968
-110.073868,43.429525
-110.075847,43.42704
-110.076244,43.425241
-110.075357,43.423682
-110.076058,43.421648
-110.075206,43.419879
-110.075194,43.417615
-110.075814,43.416056
-110.074553,43.411683
-110.074849,43.410447
-110.071723,43.40619
-110.071417,43.40488
-110.067911,43.400407
-110.066699,43.395692
-110.068703,43.391775
-110.070074,43.39138
-110.071146,43.390323
-110.070761,43.387364
-110.07128,43.384244
-110.072271,43.382416
-110.071452,43.380982
-110.071233,43.377565
-110.069161,43.374582
-110.067195,43.373662
-110.059062,43.366826
-110.057169,43.363272
-110.057026,43.361508
-110.053211,43.354926
-110.053608,43.353759
-110.055299,43.353342
-110.058317,43.354619
-110.06162,43.354816
-110.063774,43.355918
-110.06652,43.355871
-110.062987,43.354427
-110.062594,43.353335
-110.057318,43.34942
-110.055944,43.349229
-110.051583,43.345206
-110.049229,43.344638
-110.046954,43.343039
-110.04679,43.342216
-110.042254,43.338586
-110.042374,43.337865
-110.039984,43.335752
-110.038405,43.335177
-110.03829,43.334534
-110.034859,43.332918
-110.032902,43.331221
-110.030178,43.330386
-110.027532,43.326865
-110.024936,43.325064
-110.024423,43.323871
-110.023821,43.317614
-110.0244,43.313928
-110.023979,43.309736
-110.023354,43.308957
-110.02519,43.300295
-110.028399,43.294813
-110.028139,43.293044
-110.029167,43.283338
-110.023259,43.267311
-110.016497,43.259973
-110.01872,43.253918
-110.018686,43.248408
-110.015534,43.234164
-110.015202,43.229752
-110.008512,43.222222
-110.006724,43.218364
-110.004639,43.216173
-109.998528,43.212372
-109.990741,43.202683
-109.990064,43.201163
-109.989152,43.191986
-109.990085,43.181848
-109.99093,43.178485
-109.993873,43.171619
-109.994818,43.164832
-110.004137,43.151418
-110.005999,43.149861
-110.010393,43.148272
-110.014647,43.145871
-110.018572,43.142285
-110.018108,43.137596
-110.019984,43.126683
-110.025578,43.118001
-110.025929,43.114819
-110.027977,43.110042
-110.023685,43.098599
-110.025354,43.092096
-110.027054,43.08947
-110.027506,43.08773
-110.026433,43.085402
-110.020791,43.080881
-110.019799,43.079256
-110.019576,43.075822
-110.02326,43.061329
-110.02402,43.051747
-110.023532,43.050559
-110.019318,43.046837
-110.017588,43.044324
-110.015926,43.039566
-110.016873,43.033081
-110.009963,43.008347
-110.007449,43.002415
-110.000788,42.990817
-109.99551,42.986328
-109.989646,42.978773
-109.989048,42.976801
-109.988964,42.954092
-109.988239,42.952218
-109.979722,42.940133
-109.97551,42.931838
-109.975087,42.929889
-109.975349,42.924919
-109.976118,42.921674
-109.97984,42.913453
-109.981068,42.905645
-109.980867,42.902842
-109.959653,42.903
-109.959412,42.90658
-109.923823,42.90691
-109.916577,42.896183
-109.90237,42.895997
-109.899868,42.895205
-109.892322,42.888542
-109.891152,42.886353
-109.890525,42.866713
-109.865443,42.866685
-109.877382,42.866714
-109.856285,42.866438
-109.854475,42.865406
-109.851015,42.860041
-109.850231,42.856671
-109.85007,42.851384
-109.847198,42.843956
-109.84589,42.82975
-109.84355,42.824315
-109.833431,42.813126
-109.83047,42.811063
-109.815095,42.803264
-109.791097,42.794359
-109.783528,42.790493
-109.769437,42.784395
-109.736074,42.762212
-109.73196,42.757913
-109.729457,42.753002
-109.728174,42.751618
-109.721433,42.746637
-109.720625,42.746877
-109.720542,42.746374
-109.713513,42.750017
-109.711762,42.750331
-109.650752,42.750042
-109.648054,42.750356
-109.632296,42.755967
-109.628084,42.758656
-109.626442,42.758848
-109.613668,42.757383
-109.605654,42.753113
-109.599723,42.751698
-109.598498,42.750984
-109.596579,42.747861
-109.572535,42.729078
-109.563397,42.724058
-109.558483,42.718326
-109.558399,42.692972
-109.557835,42.692151
-109.556639,42.691682
-109.52175,42.691719
-109.519084,42.690637
-109.50968,42.681941
-109.508854,42.678416
-109.502796,42.668678
-109.501409,42.66722
-109.479371,42.650703
-109.467999,42.641085
-109.467096,42.638544
-109.463386,42.633556
-109.462925,42.63144
-109.458115,42.628024
-109.454525,42.629108
-109.452782,42.62902
-109.449458,42.628116
-109.444945,42.625864
-109.435462,42.619396
-109.43056,42.619313
-109.42105,42.616546
-109.416743,42.613118
-109.41346,42.609466
-109.410443,42.603743
-109.409898,42.600631
-109.405693,42.592832
-109.405156,42.59068
-109.402092,42.585241
-109.383613,42.56953
-109.367364,42.562997
-109.363788,42.559329
-109.363,42.554367
-109.361945,42.552268
-109.361453,42.54386
-109.354902,42.543911
-109.345382,42.544797
-109.340076,42.546562
-109.338539,42.54799
-109.331797,42.552296
-109.328077,42.553187
-109.321358,42.550645
-109.317644,42.549857
-109.308114,42.549857
-109.306431,42.550171
-109.303181,42.552055
-109.302693,42.553666
-109.301358,42.55545
-109.297441,42.558191
-109.297351,42.560766
-109.292395,42.563799
-109.289628,42.566663
-109.287298,42.567077
-109.283827,42.566716
-109.283054,42.565667
-109.281826,42.565718
-109.279853,42.566927
-109.27742,42.567481
-109.27383,42.566872
-109.270285,42.565046
-109.261081,42.561473
-109.25977,42.561546
-109.258166,42.56246
-109.250255,42.563606
-109.24785,42.564411
-109.246174,42.561936
-109.24446,42.56125
-109.24351,42.558803
-109.241957,42.558041
-109.239541,42.555893
-109.232135,42.553372
-109.228802,42.54455
-109.217815,42.541533
-109.211058,42.537707
-109.203902,42.531853
-109.199747,42.529835
-109.199202,42.528722
-109.199718,42.520446
-109.200807,42.518803
-109.203185,42.517562
-109.203399,42.516712
-109.201396,42.512764
-109.203419,42.506827
-109.200874,42.505791
-109.19653,42.506737
-109.190555,42.506712
-109.184255,42.505777
-109.177517,42.506386
-109.171197,42.509341
-109.160664,42.507128
-109.158153,42.505268
-109.153405,42.498537
-109.133418,42.492076
-109.109754,42.478165
-109.099366,42.469935
-109.094481,42.465502
-109.087201,42.454398
-109.083027,42.450472
-109.061901,42.44598
-109.057432,42.443601
-109.057226,42.443106
-109.058142,42.440825
-109.057388,42.43934
-109.059483,42.437189
-109.059882,42.43542
-109.05942,42.434714
-109.057851,42.434241
-109.053266,42.433911
-109.034517,42.435153
-109.030342,42.436543
-109.02875,42.436451
-109.024555,42.43451
-109.006353,42.421346
-108.997333,42.417495
-108.993927,42.41672
-108.986342,42.413397
-108.974856,42.409485
-108.959086,42.400785
-108.948517,42.393233
-108.934892,42.384571
-108.925985,42.381242
-108.908925,42.372299
-108.901207,42.376726
-108.899411,42.378626
-108.868326,42.43022
-108.86277,42.437826
-108.840153,42.425803
-108.838396,42.428325
-108.829241,42.430991
-108.82775,42.432828
-108.82438,42.433957
-108.816615,42.439087
-108.814031,42.442342
-108.813787,42.448351
-108.810107,42.457098
-108.808869,42.458883
-108.805067,42.460152
-108.803185,42.45998
-108.802381,42.461572
-108.803205,42.463285
-108.802854,42.468605
-108.801849,42.469624
-108.799806,42.470572
-108.798855,42.473018
-108.796787,42.474937
-108.79622,42.47603
-108.787399,42.480695
-108.784737,42.481282
-108.7819,42.482595
-108.779034,42.48334
-108.774808,42.482369
-108.772969,42.482652
-108.76698,42.486069
-108.759524,42.489254
-108.75505,42.490193
-108.753779,42.491188
-108.748773,42.491473
-108.745171,42.493083
-108.741238,42.494167
-108.736144,42.493716
-108.732576,42.4943
-108.731997,42.495337
-108.73412,42.492239
-108.730954,42.492302
-108.731218,42.491274
-108.733026,42.490727
-108.734377,42.48981
-108.736458,42.487149
-108.736169,42.486373
-108.733066,42.485195
-108.727855,42.484698
-108.722184,42.483186
-108.717663,42.48146
-108.710454,42.475698
-108.704511,42.469312
-108.700157,42.466064
-108.699587,42.464155
-108.690917,42.456692
-108.688376,42.453078
-108.683193,42.448462
-108.672311,42.440833
-108.664009,42.436781
-108.662042,42.435424
-108.659437,42.430758
-108.653834,42.427086
-108.652767,42.42431
-108.653405,42.420179
-108.651559,42.412943
-108.648409,42.408337
-108.633969,42.408397
-108.632886,42.407854
-108.630036,42.405092
-108.628808,42.401033
-108.628661,42.396849
-108.627721,42.396097
-108.62744,42.394263
-108.626198,42.391834
-108.625073,42.390768
-108.624077,42.387642
-108.618415,42.382169
-108.613377,42.381294
-108.610406,42.382392
-108.602133,42.387302
-108.600017,42.389118
-108.599574,42.390289
-108.584834,42.390168
-108.57701,42.385338
-108.57199,42.382785
-108.562462,42.379775
-108.56004,42.378604
-108.539754,42.373982
-108.535227,42.368999
-108.52779,42.364597
-108.528189,42.362353
-108.526474,42.357466
-108.524348,42.355661
-108.519912,42.350492
-108.516032,42.342798
-108.51517,42.342149
-108.513705,42.339593
-108.509931,42.336797
-108.509123,42.334491
-108.507992,42.333032
-108.504264,42.331303
-108.495313,42.330829
-108.489953,42.329366
-108.488461,42.327728
-108.486735,42.324653
-108.487285,42.323058
-108.485936,42.321008
-108.485552,42.31924
-108.482154,42.316838
-108.479391,42.311988
-108.474592,42.310155
-108.473369,42.309303
-108.447872,42.297968
-108.440627,42.296302
-108.437292,42.294514
-108.435988,42.292177
-108.434889,42.291379
-108.425367,42.289578
-108.41065,42.288829
-108.401982,42.286576
-108.400546,42.285542
-108.400426,42.281939
-108.399236,42.280485
-108.388159,42.279573
-108.387021,42.280026
-108.386628,42.281291
-108.376693,42.283902
-108.361131,42.286397
-108.328425,42.295861
-108.326243,42.298002
-108.324317,42.29904
-108.319639,42.303301
-108.316562,42.305285
-108.314508,42.306003
-108.313769,42.306996
-108.31189,42.307572
-108.310909,42.308632
-108.310213,42.311252
-108.305572,42.311748
-108.301583,42.311434
-108.292099,42.317779
-108.282882,42.319267
-108.279708,42.319331
-108.269717,42.321562
-108.256535,42.321427
-108.253561,42.326361
-108.249627,42.326263
-108.247388,42.325271
-108.235779,42.324732
-108.23229,42.321085
-108.229352,42.319269
-108.226184,42.319505
-108.219858,42.317566
-108.216786,42.315115
-108.208363,42.312511
-108.204138,42.315115
-108.202964,42.316893
-108.201372,42.317859
-108.188588,42.317972
-108.182764,42.319269
-108.181169,42.320003
-108.178535,42.322282
-108.176681,42.325791
-108.177977,42.326859
-108.17889,42.330901
-108.177822,42.333501
-108.179919,42.335852
-108.180881,42.337668
-108.17969,42.342008
-108.17954,42.344992
-108.177897,42.346723
-108.17518,42.351948
-108.174311,42.35766
-108.172729,42.360444
-108.169799,42.362041
-108.158984,42.364256
-108.157659,42.365
-108.156282,42.365154
-108.152941,42.366438
-108.144138,42.368453
-108.140813,42.368799
-108.1357,42.367598
-108.127127,42.366864
-108.119609,42.363678
-108.115462,42.362447
-108.102056,42.356267
-108.100316,42.354782
-108.098977,42.341077
-108.098253,42.340608
-108.087815,42.340446
-108.086164,42.339622
-108.085585,42.33881
-108.085385,42.335927
-108.084508,42.335256
-108.072061,42.337544
-108.070278,42.335853
-108.0703,42.335052
-108.069341,42.334636
-108.064696,42.334862
-108.065083,42.333337
-108.067299,42.331254
-108.067395,42.330236
-108.066677,42.329389
-108.064587,42.330601
-108.061989,42.330172
-108.055883,42.32775
-108.046185,42.326852
-108.043602,42.327036
-108.039857,42.325875
-108.037644,42.325808
-108.025853,42.327902
-108.017534,42.327725
-108.013464,42.326575
-108.011159,42.325481
-108.002381,42.325219
-108.000426,42.325577
-107.99909,42.325442
-107.997796,42.325123
-107.989359,42.326825
-107.981846,42.327703
-107.97141,42.326712
-107.968046,42.325314
-107.963336,42.322539
-107.958307,42.32032
-107.953001,42.319082
-107.95036,42.318052
-107.948759,42.31663
-107.946253,42.315454
-107.943943,42.315832
-107.942433,42.315432
-107.940206,42.315532
-107.938854,42.314713
-107.938449,42.312939
-107.937618,42.312064
-107.933193,42.311178
-107.919438,42.310278
-107.915085,42.309063
-107.913581,42.30818
-107.909513,42.307337
-107.898473,42.306066
-107.894106,42.304796
-107.872749,42.301418
-107.867661,42.299392
-107.872228,42.286889
-107.874623,42.284072
-107.875143,42.282355
-107.876711,42.28006
-107.885112,42.272853
-107.88802,42.271882
-107.89066,42.270274
-107.891989,42.268384
-107.895189,42.26648
-107.896883,42.26438
-107.901118,42.260809
-107.903649,42.25538
-107.904119,42.253035
-107.903843,42.251209
-107.906114,42.246836
-107.908389,42.244912
-107.911474,42.240857
-107.914597,42.233401
-107.913127,42.230703
-107.910236,42.228144
-107.909121,42.226329
-107.90536,42.226778
-107.903354,42.227518
-107.901125,42.227667
-107.88936,42.226827
-107.885216,42.225828
-107.882408,42.222103
-107.877931,42.22173
-107.874944,42.220631
-107.87026,42.217273
-107.854676,42.219065
-107.837187,42.21316
-107.832095,42.213319
-107.827682,42.215536
-107.820629,42.217078
-107.81628,42.218895
-107.805179,42.220572
-107.798227,42.223383
-107.792254,42.22317
-107.784031,42.224029
-107.781043,42.222558
-107.779395,42.220561
-107.773518,42.217718
-107.77139,42.216066
-107.762005,42.21704
-107.755194,42.216803
-107.745726,42.220732
-107.741097,42.224964
-107.732516,42.229068
-107.7272,42.230611
-107.720407,42.231462
-107.741366,42.202719
-107.753522,42.187131
-107.754397,42.175833
-107.756299,42.169623
-107.76218,42.157333
-107.762347,42.156176
-107.761492,42.153061
-107.764194,42.14979
-107.770903,42.134341
-107.772008,42.132763
-107.785237,42.101434
-107.793395,42.092908
-107.808403,42.070728
-107.812966,42.05664
-107.817228,42.052402
-107.811313,42.052876
-107.740215,42.06446
-107.736368,42.064685
-107.611047,42.060897
-107.60402,42.059327
-107.526993,42.023287
-107.523286,42.022225
-107.509569,42.02099
-107.506291,42.020385
-107.500805,42.01831
-107.494757,42.0148
-107.490319,42.013231
-107.478693,42.010479
-107.476302,42.010382
-107.432394,42.014712
-107.429514,42.014249
-107.394093,41.995904
-107.392051,41.995422
-107.391222,41.994295
-107.391108,41.994884
-107.385303,41.991662
-107.38422,41.990345
-107.384246,41.990887
-107.376892,41.986985
-107.375675,41.985726
-107.37552,41.986667
-107.37464,41.985824
-107.371046,41.984101
-107.369665,41.982586
-107.369744,41.981974
-107.367965,41.982337
-107.363232,41.980223
-107.363471,41.979942
-107.356401,41.976086
-107.355555,41.976371
-107.354253,41.970002
-107.352799,41.966943
-107.337056,41.948405
-107.336496,41.94895
-107.334962,41.947248
-107.334463,41.945454
-107.326539,41.936656
-107.313737,41.928123
-107.312795,41.928875
